Pipeline Type,Cause Category,Unintentional Release (Barrels)
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,121
UNDERGROUND,CORROSION,1
ABOVEGROUND,CORROSION,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,8.5
TANK,MATERIAL/WELD/EQUIP FAILURE,1.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.09
UNDERGROUND,CORROSION,6
TANK,MATERIAL/WELD/EQUIP FAILURE,12229
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,EXCAVATION DAMAGE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.42
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,CORROSION,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
,,
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
UNDERGROUND,CORROSION,0.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,33
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.88
UNDERGROUND,CORROSION,100
ABOVEGROUND,ALL OTHER CAUSES,0.89
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12
UNDERGROUND,CORROSION,50
ABOVEGROUND,CORROSION,1
UNDERGROUND,CORROSION,19
TANK,CORROSION,275
ABOVEGROUND,CORROSION,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,CORROSION,20
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,NATURAL FORCE DAMAGE,1509
UNDERGROUND,CORROSION,29.4
UNDERGROUND,CORROSION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.44
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,CORROSION,0.6
ABOVEGROUND,ALL OTHER CAUSES,0.28
UNDERGROUND,CORROSION,0.9
ABOVEGROUND,CORROSION,70
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
UNDERGROUND,NATURAL FORCE DAMAGE,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.74
ABOVEGROUND,ALL OTHER CAUSES,2
UNDERGROUND,EXCAVATION DAMAGE,1967
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.27
ABOVEGROUND,INCORRECT OPERATION,0.23
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
ABOVEGROUND,INCORRECT OPERATION,1.5
UNDERGROUND,EXCAVATION DAMAGE,803
UNDERGROUND,CORROSION,35
UNDERGROUND,CORROSION,123
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.52
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,27
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,2
UNDERGROUND,CORROSION,35
UNDERGROUND,CORROSION,131
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,3.26
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.57
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,8.54
UNDERGROUND,CORROSION,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,1
UNDERGROUND,CORROSION,5
UNDERGROUND,CORROSION,928.5
UNDERGROUND,NATURAL FORCE DAMAGE,675
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,20
UNDERGROUND,NATURAL FORCE DAMAGE,0.95
UNDERGROUND,EXCAVATION DAMAGE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.5
TANK,MATERIAL/WELD/EQUIP FAILURE,0.23
UNDERGROUND,CORROSION,18.7
UNDERGROUND,CORROSION,250
TANK,MATERIAL/WELD/EQUIP FAILURE,20
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,19.86
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,38
ABOVEGROUND,INCORRECT OPERATION,0.24
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,EXCAVATION DAMAGE,56
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,4
UNDERGROUND,CORROSION,2
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,CORROSION,4
UNDERGROUND,CORROSION,0.48
UNDERGROUND,CORROSION,4.7
UNDERGROUND,EXCAVATION DAMAGE,560
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12836
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,INCORRECT OPERATION,0.17
,,
UNDERGROUND,CORROSION,500
UNDERGROUND,ALL OTHER CAUSES,1.7
UNDERGROUND,CORROSION,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.29
UNDERGROUND,CORROSION,96
UNDERGROUND,CORROSION,23
UNDERGROUND,EXCAVATION DAMAGE,595
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.43
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,80
UNDERGROUND,CORROSION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,78
UNDERGROUND,EXCAVATION DAMAGE,2.62
ABOVEGROUND,INCORRECT OPERATION,10
UNDERGROUND,CORROSION,10
UNDERGROUND,CORROSION,41
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,0.5
ABOVEGROUND,CORROSION,25
UNDERGROUND,EXCAVATION DAMAGE,590
ABOVEGROUND,ALL OTHER CAUSES,0.16
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,CORROSION,17
UNDERGROUND,EXCAVATION DAMAGE,3299
TANK,INCORRECT OPERATION,210
TANK,INCORRECT OPERATION,5.95
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,398
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.45
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,73
ABOVEGROUND,INCORRECT OPERATION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,23
UNDERGROUND,CORROSION,4
UNDERGROUND,CORROSION,3
ABOVEGROUND,INCORRECT OPERATION,9.5
ABOVEGROUND,ALL OTHER CAUSES,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,CORROSION,0.25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,CORROSION,80
UNDERGROUND,EXCAVATION DAMAGE,5648
UNDERGROUND,CORROSION,45
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
ABOVEGROUND,INCORRECT OPERATION,0.47
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,EXCAVATION DAMAGE,200
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,90
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1958
TANK,INCORRECT OPERATION,1330
TANK,ALL OTHER CAUSES,2490
UNDERGROUND,CORROSION,140
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,16.6
TANK,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
UNDERGROUND,EXCAVATION DAMAGE,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,85
UNDERGROUND,CORROSION,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1855
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.02
TANK,INCORRECT OPERATION,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,INCORRECT OPERATION,69
UNDERGROUND,EXCAVATION DAMAGE,800
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,31
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,INCORRECT OPERATION,0
UNDERGROUND,EXCAVATION DAMAGE,360
UNDERGROUND,EXCAVATION DAMAGE,1000
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.06
UNDERGROUND,EXCAVATION DAMAGE,650
UNDERGROUND,EXCAVATION DAMAGE,2184
ABOVEGROUND,CORROSION,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
UNDERGROUND,CORROSION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,250
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,22
ABOVEGROUND,CORROSION,1
UNDERGROUND,INCORRECT OPERATION,2.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.83
TANK,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3283
UNDERGROUND,ALL OTHER CAUSES,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,150
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,33.79
TANK,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,CORROSION,117
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
TANK,NATURAL FORCE DAMAGE,0.5
UNDERGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.84
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
UNDERGROUND,EXCAVATION DAMAGE,1950
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.31
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.26
UNDERGROUND,CORROSION,2
TANK,MATERIAL/WELD/EQUIP FAILURE,75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,323.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
UNDERGROUND,CORROSION,0.95
TANK,NATURAL FORCE DAMAGE,0.17
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,11.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,ALL OTHER CAUSES,0.6
UNDERGROUND,EXCAVATION DAMAGE,60
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.52
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
TANK,INCORRECT OPERATION,440
TANK,NATURAL FORCE DAMAGE,262
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,70
UNDERGROUND,CORROSION,215
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.16
UNDERGROUND,INCORRECT OPERATION,26
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.33
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,INCORRECT OPERATION,32
ABOVEGROUND,CORROSION,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,0.35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,INCORRECT OPERATION,0.45
UNDERGROUND,CORROSION,100
TANK,MATERIAL/WELD/EQUIP FAILURE,1477
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
TANK,CORROSION,0.83
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,14
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,NATURAL FORCE DAMAGE,5.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,5
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,0.01
ABOVEGROUND,NATURAL FORCE DAMAGE,2
ABOVEGROUND,NATURAL FORCE DAMAGE,0.24
ABOVEGROUND,CORROSION,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,500
TANK,INCORRECT OPERATION,24
TANK,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,183
ABOVEGROUND,CORROSION,2
TANK,ALL OTHER CAUSES,1300
ABOVEGROUND,INCORRECT OPERATION,2
UNDERGROUND,CORROSION,0.16
UNDERGROUND,CORROSION,0.12
TANK,CORROSION,128
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1500
TANK,ALL OTHER CAUSES,0.17
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,CORROSION,0.5
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,ALL OTHER CAUSES,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,INCORRECT OPERATION,4.3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,EXCAVATION DAMAGE,204
TANK,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12
UNDERGROUND,NATURAL FORCE DAMAGE,0.24
UNDERGROUND,CORROSION,10
ABOVEGROUND,INCORRECT OPERATION,0.48
ABOVEGROUND,INCORRECT OPERATION,0.4
TANK,MATERIAL/WELD/EQUIP FAILURE,1.6
UNDERGROUND,EXCAVATION DAMAGE,222
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,100
TANK,CORROSION,75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.96
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.97
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.5
ABOVEGROUND,INCORRECT OPERATION,3.88
ABOVEGROUND,INCORRECT OPERATION,0.36
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.5
UNDERGROUND,CORROSION,3
TANK,CORROSION,0.1
ABOVEGROUND,INCORRECT OPERATION,15.15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,5
UNDERGROUND,CORROSION,600
ABOVEGROUND,INCORRECT OPERATION,4.5
ABOVEGROUND,INCORRECT OPERATION,1.84
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.87
UNDERGROUND,CORROSION,5.5
ABOVEGROUND,INCORRECT OPERATION,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,CORROSION,41.64
TANK,INCORRECT OPERATION,116
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,INCORRECT OPERATION,0.38
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3
TANK,MATERIAL/WELD/EQUIP FAILURE,35.26
UNDERGROUND,CORROSION,2.7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.16
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
ABOVEGROUND,CORROSION,0.72
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.17
ABOVEGROUND,INCORRECT OPERATION,0.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2880
ABOVEGROUND,CORROSION,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
TANK,NATURAL FORCE DAMAGE,8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,150
ABOVEGROUND,INCORRECT OPERATION,3.2
ABOVEGROUND,INCORRECT OPERATION,0.1
UNDERGROUND,CORROSION,5
ABOVEGROUND,INCORRECT OPERATION,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
UNDERGROUND,CORROSION,2.38
UNDERGROUND,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,53.18
ABOVEGROUND,INCORRECT OPERATION,1.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.4
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,9.29
TANK,INCORRECT OPERATION,14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.5
UNDERGROUND,CORROSION,5
TANK,MATERIAL/WELD/EQUIP FAILURE,1.19
ABOVEGROUND,CORROSION,3
TANK,CORROSION,239
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2880
ABOVEGROUND,ALL OTHER CAUSES,0
ABOVEGROUND,INCORRECT OPERATION,26
TANK,MATERIAL/WELD/EQUIP FAILURE,0.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.42
UNDERGROUND,CORROSION,0.6
UNDERGROUND,INCORRECT OPERATION,15
TANK,NATURAL FORCE DAMAGE,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,304
ABOVEGROUND,INCORRECT OPERATION,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
UNDERGROUND,EXCAVATION DAMAGE,20
UNDERGROUND,CORROSION,8
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,0.48
UNDERGROUND,CORROSION,60
TANK,INCORRECT OPERATION,100
TANK,CORROSION,250
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,CORROSION,0.12
UNDERGROUND,CORROSION,5.69
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,INCORRECT OPERATION,23.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,142
UNDERGROUND,EXCAVATION DAMAGE,465
UNDERGROUND,CORROSION,2.4
UNDERGROUND,EXCAVATION DAMAGE,211
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,13
ABOVEGROUND,ALL OTHER CAUSES,0.48
UNDERGROUND,EXCAVATION DAMAGE,4
ABOVEGROUND,CORROSION,0.12
UNDERGROUND,CORROSION,2
UNDERGROUND,CORROSION,0.12
TANK,CORROSION,8.7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,99
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15.67
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1302
UNDERGROUND,INCORRECT OPERATION,0.36
TANK,INCORRECT OPERATION,50
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,NATURAL FORCE DAMAGE,3117
TANK,ALL OTHER CAUSES,16
TRANSITION AREA,MATERIAL/WELD/EQUIP FAILURE,27.4
UNDERGROUND,CORROSION,132
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,CORROSION,0.2
ABOVEGROUND,INCORRECT OPERATION,0.83
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1729
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,217
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,CORROSION,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.21
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.44
ABOVEGROUND,INCORRECT OPERATION,24.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,CORROSION,3
UNDERGROUND,CORROSION,4
UNDERGROUND,CORROSION,1.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
UNDERGROUND,CORROSION,4.14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,CORROSION,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
TANK,INCORRECT OPERATION,25
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,INCORRECT OPERATION,0.2
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
UNDERGROUND,INCORRECT OPERATION,704
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,INCORRECT OPERATION,1.19
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,NATURAL FORCE DAMAGE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,CORROSION,2.38
UNDERGROUND,EXCAVATION DAMAGE,80
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,8.78
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
TANK,INCORRECT OPERATION,25
,,
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,54.65
UNDERGROUND,CORROSION,0.12
TANK,CORROSION,0.5
ABOVEGROUND,INCORRECT OPERATION,0.71
UNDERGROUND,CORROSION,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
ABOVEGROUND,ALL OTHER CAUSES,3.75
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,6700
UNDERGROUND,CORROSION,40
UNDERGROUND,CORROSION,10
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,70
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,CORROSION,2.9
UNDERGROUND,CORROSION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
UNDERGROUND,CORROSION,0.24
UNDERGROUND,CORROSION,1.09
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,19.6
ABOVEGROUND,INCORRECT OPERATION,0.95
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,13
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,CORROSION,3
TANK,INCORRECT OPERATION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,EXCAVATION DAMAGE,85.7
TANK,NATURAL FORCE DAMAGE,59.7
UNDERGROUND,CORROSION,3.5
UNDERGROUND,CORROSION,75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,NATURAL FORCE DAMAGE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
TANK,MATERIAL/WELD/EQUIP FAILURE,6.71
ABOVEGROUND,INCORRECT OPERATION,2
,,
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,CORROSION,45
UNDERGROUND,CORROSION,718
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.83
UNDERGROUND,CORROSION,450
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
