Operator Name,Liquid Recovery (Barrels),Net Loss (Barrels)
"MAGELLAN TERMINALS HOLDINGS, LP",0.02,0
OLYMPIC PIPE LINE COMPANY,0.27,0
TESORO LOGISTICS NORTHWEST PIPELINE LLC,0,0.71
"BUCKEYE PARTNERS, LP",0.05,0
"PLAINS PIPELINE, L.P.",2,0
ENTERPRISE CRUDE PIPELINE LLC,0.5,0
"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.",4,0
ENTERPRISE CRUDE PIPELINE LLC,0.2,0
ENTERPRISE PRODUCTS OPERATING LLC,0,1820
"KINDER MORGAN LIQUID TERMINALS, LLC",7,0
EXPLORER PIPELINE CO,569.81,86.96
MARATHON PIPE LINE LLC,3,0
ENTERPRISE PRODUCTS OPERATING LLC,0,0.1
"SFPP, LP",1.4,0
JAYHAWK PIPELINE LLC,41,31
"ONEOK NGL PIPELINE, LLC",0,4.2
IMTT-BAYONNE,0,5
NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,0.3,0.1
"BUCKEYE PARTNERS, LP",5,0
KINDER MORGAN CO2 CO. LP,0,0.38
"PLAINS PIPELINE, L.P.",25,0
PHILLIPS 66 PIPELINE LLC,0.13,0
DCP MIDSTREAM,0,1.98
"PLAINS PIPELINE, L.P.",20,0
ENTERPRISE PRODUCTS OPERATING LLC,0,5000
COLONIAL PIPELINE CO,5,0.1
ENTERPRISE PRODUCTS OPERATING LLC,0.1,0.1
HARVEST PIPELINE COMPANY,0,0.24
EXXONMOBIL PIPELINE CO,500,0
ENTERPRISE PRODUCTS OPERATING LLC,0,0.4
WYOMING PIPELINE COMPANY,190,1
MARATHON PIPE LINE LLC,0.1,0
BELLE FOURCHE PIPELINE CO,2798,1402
SUNOCO PIPELINE L.P.,0.22,0
DIXIE PIPELINE COMPANY LLC,0,33
ENTERPRISE PRODUCTS OPERATING LLC,25,9.1
PHILLIPS 66 COMPANY - SWEENY REFINERY,11.4,0
"HOLLY ENERGY PARTNERS - OPERATING, L.P.",0,15
"MAGELLAN PIPELINE COMPANY, LP",5,0
"ONEOK NGL PIPELINE, LLC",0,2.1
"ONEOK NGL PIPELINE, LLC",0,4.16
PLANTATION PIPE LINE CO,0,0
CENTURION PIPELINE L.P.,25,35
ENTERPRISE CRUDE PIPELINE LLC,2,0
"BUCKEYE PARTNERS, LP",105,45
"KINDER MORGAN LIQUID TERMINALS, LLC",1.19,0
PHILLIPS 66 PIPELINE LLC,0.22,0
"MEDALLION OPERATING COMPANY, LLC",0,30
SUNOCO PIPELINE L.P.,5,0
MID - VALLEY PIPELINE CO,0.12,0
SUNOCO PIPELINE L.P.,75,0
MARATHON PIPE LINE LLC,1.7,0
"CCPS TRANSPORTATION, LLC",12.5,0
ENTERPRISE CRUDE PIPELINE LLC,3,0
PHILLIPS 66 PIPELINE LLC,202,0
"HOLLY ENERGY PARTNERS - OPERATING, L.P.",2,1
TC OIL PIPELINE OPERATIONS INC,0.25,0
EXXONMOBIL PIPELINE CO,0,580
ENBRIDGE STORAGE (CUSHING) L.L.C.,1,0
MARATHON PIPE LINE LLC,0.2,0
ENTERPRISE CRUDE PIPELINE LLC,4,0
